
, 127.0.0.1, /, GET, 2022-03-11 11:34:35.973803
Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:53.057647

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:53.215921

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:54.113902

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:53.945442

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:54.271379

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:54.067020

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:58.113324

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:36:59.616322

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:59.656321

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:59.656321

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:36:59.923788

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:37:00.748557

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:37:00.788556

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:37:00.759555

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:37:05.111248

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:37:05.134249

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:40:30.357110

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:31.107140

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:31.274140

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:40:30.686139

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:40:33.060894

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:33.062896

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:40:33.066894

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:36.952802

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:36.981802

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:40:39.218242

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:39.227244

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:39.323912

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:40:55.377579

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:57.584954

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:58.052954

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:40:59.581956

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:00.227472

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:40:59.612953

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:05.305355

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:05.604355

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:05.927355

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:06.987358

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:06.988356

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:10.471812

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:10.502812

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:18.661582

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:18.664580

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:18.665580

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:22.882866

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:23.451988

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:23.453990

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:24.254934

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:24.688729

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:26.265874

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:26.293082

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:41:26.268874

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:29.424364

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:29.425363

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:29.425363

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:30.790726

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:31.533437

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:31.735017

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:33.998620

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:35.408822

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:35.409825

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:35.409825

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:36.890081

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:37.604140

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:37.603139

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:37.601142

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:39.912014

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:40.756686

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:40.757686

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:41:40.757686

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:43.560083

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:41:51.455390

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:05.344643

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:08.535321

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:09.120420

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:42:09.955109

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:09.997055

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:10.001054

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:10.186269

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:14.261344

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:14.543780

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:14.509772

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:42:15.725799

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:15.797798

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:42:20.312921

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:23.156094

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:23.180896

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:42:25.091276

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:25.093276

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:25.094276

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:42:26.287591

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:42:27.402821

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:27.402821

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:42:27.528704

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:43:13.594450

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:43:13.632447

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:43:13.919341

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:43:14.498833

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:43:15.893757

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:43:15.754424

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:43:57.745011

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:43:58.227010

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:43:58.226010

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:43:58.466011

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:11.527713

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:14.039640

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:44:14.373019

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:44:14.482300

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:17.621563

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:44:17.648061

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:44:17.697061

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:18.703029

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:18.797029

, 127.0.0.1, /, GET, 2022-03-13 11:44:31.860050

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:35.726991

, 127.0.0.1, /, GET, 2022-03-13 11:44:37.929325

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:38.383704

, 127.0.0.1, /, GET, 2022-03-13 11:44:43.991504

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:44.207957

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:44:45.897841

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:44:45.900839

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:45.898840

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:44:47.691740

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:44:47.693739

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:44:47.738538

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:47:38.973513

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:47:58.068683

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:47:58.489086

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:47:58.492086

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:47:58.116677

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:00.317745

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:00.585373

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:00.316743

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:02.168957

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:02.168957

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:02.530330

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:03.720006

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:03.767017

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:03.723006

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:06.780540

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:06.780540

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:07.486106

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:07.389135

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:09.879220

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:09.880221

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:10.766289

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:11.019143

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:11.051145

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:11.660368

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:12.624820

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:12.986292

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:16.409757

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:16.415757

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:16.852521

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:18.897271

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:18.900278

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:19.870333

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:19.874331

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:48:20.319120

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:22.193051

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:48:22.197051

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:23.407168

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:23.579717

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:29.161147

, 127.0.0.1, /, GET, 2022-03-13 11:48:35.975169

, 127.0.0.1, /, GET, 2022-03-13 11:48:42.103263

, 127.0.0.1, /, GET, 2022-03-13 11:48:48.167190

, 127.0.0.1, /, GET, 2022-03-13 11:48:54.480153

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:48:54.629131

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:08.734679

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:08.735678

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:49:08.736678

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:10.037317

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:10.039316

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:10.043315

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:12.730678

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:49:12.733677

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:13.802663

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:13.850663

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:13.850663

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:49:15.352722

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:15.437718

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:15.352722

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:18.680605

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:18.680605

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:18.680605

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:19.593624

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:22.920361

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:22.920361

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:24.423421

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:24.422420

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:24.423421

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:30.070383

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:30.070383

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:32.808391

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:32.807390

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:32.809391

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:34.562813

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:34.563813

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:37.707559

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:37.710560

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:37.710560

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:38.359186

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:40.084701

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:39.655828

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:42.126178

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:42.130177

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:42.129177

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:58.522338

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:58.522338

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:49:59.640990

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:59.646989

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:49:59.642989

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:50:01.305654

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:01.305654

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:02.109137

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:50:02.108141

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:02.229346

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:50:06.543719

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:06.544720

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:50:07.486109

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:07.485109

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:07.484109

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:08.711937

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:09.594199

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:09.593200

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:50:09.593200

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:12.399069

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:50:12.434585

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:51:08.076955

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:51:08.078954

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:51:08.080954

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:51:11.592837

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:51:11.592837

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:51:13.143987

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:51:13.146987

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:51:13.145988

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:51:15.027716

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:51:15.027716

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:51:27.392504

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:51:32.409992

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:51:35.071177

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:52:08.813166

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:52:37.784192

, 127.0.0.1, /, GET, 2022-03-13 11:52:57.144663

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:52:57.349655

970801351179, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 11:53:00.510590

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:00.510590

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:00.513591

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:12.691171

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:24.901151

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:30.565032

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:30.638126

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:32.826096

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:32.830095

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:32.830095

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:38.185877

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:38.537799

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:39.091184

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:40.586160

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:42.018669

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:42.061689

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:45.172786

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:45.177785

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:45.173788

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:46.921053

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:47.702442

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:47.708443

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:47.705446

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:48.882018

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:49.480647

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:49.574423

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:49.479648

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:51.524338

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:53:51.454634

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:51.455634

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:53.793464

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:53:53.901041

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:54:03.630742

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:03.972744

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:06.167034

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:06.193033

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:07.988897

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:08.016899

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:24.716638

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 11:54:24.931480

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 11:54:24.716638

970801351179, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-13 11:54:30.641009

Bogdan, 127.0.0.1, /, GET, 2022-03-13 11:54:41.499326

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 12:10:17.499110

970801351179, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 12:10:17.501106

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 12:15:41.099243

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 12:15:41.101243

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 12:15:41.947422

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-13 12:15:41.730775

Bogdan, 127.0.0.1, /, GET, 2022-03-13 12:17:09.653643

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 13:03:33.678281

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 13:03:39.096068

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 13:03:39.342410

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 13:03:39.636345

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 13:03:50.710619

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 13:03:50.972537

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-13 13:03:51.305952

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-13 13:06:40.264253

