
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648
Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:14.519794

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:17.522870

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:27.522482

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:30.325803

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:25:40.716024

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:29:42.548841

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:11.128997

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:17.724793

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:28.606571

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:30:28.606571

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:29.337025

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:30:31.087689

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:31.095687

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:33.604103

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:39.411386

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:50.563237

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:30:56.545384

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:31:41.494563

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 11:31:44.117057

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:31:44.122058

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:31:44.117057

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:31:45.585122

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:31:49.168569

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:31:49.207679

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:31:52.987249

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:31:55.236805

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:31:57.300131

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:00.007198

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:02.257450

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:08.072150

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:11.231499

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:15.508003

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:17.624619

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:32:47.797222

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:33:52.274340

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:33:54.913287

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:33:57.240673

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:33:59.230060

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:02.781887

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:04.837500

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:06.961478

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:08.934734

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:40.538286

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:42.343302

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:43.814822

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:34:46.349632

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:38:32.475645

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:38:39.642687

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:38:42.723688

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:38:52.118714

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:40:11.061613

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:40:15.419558

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:40:20.927627

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:40:31.769668

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:40:35.209594

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:41:05.674240

Bogdan, 127.0.0.1, /, GET, 2022-03-21 11:41:08.510027

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:42:56.689414

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:42:56.689414

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:42:59.670166

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:42:59.675164

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:03.093351

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:04.918733

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:06.920284

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:09.944158

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:09.971160

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:12.765181

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:12.791183

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:16.998044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:17.001043

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:17.002044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:17.371745

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:17.371745

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:20.740405

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:23.943270

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:24.025532

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:25.658245

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:25.658245

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:27.043647

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:28.678123

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:28.707420

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:28.832661

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:31.976358

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:34.961770

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:34.989091

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:35.751094

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:36.624111

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:37.551498

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:49.595579

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:43:53.144791

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:53.193449

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:53.225449

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:55.996505

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:59.016789

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:43:59.366208

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:44:01.812369

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:44:01.812369

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:44:01.998370

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:44:05.568813

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:44:11.384247

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:44:11.408250

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:45:30.333677

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:46:09.991071

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:46:19.174789

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:46:19.182790

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:47:37.047282

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:47:41.511345

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:48:01.263143

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:48:04.690412

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:50:34.248975

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:50:34.248975

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 11:50:34.249975

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:50:34.262975

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:51:08.723574

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:51:08.760085

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:54:30.842055

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:54:31.079836

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:54:34.089600

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:54:34.128227

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 11:54:41.433998

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 11:54:41.472025

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 12:01:27.002609

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:01:27.002609

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:01:27.001608

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:01:27.014610

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:02:11.156445

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:02:41.636169

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:02:43.298155

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 12:02:43.305153

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:02:43.300153

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:02:45.035438

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:03:38.311082

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 12:05:35.712393

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:05:35.711395

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:05:35.757396

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:05:35.712393

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:07:12.423140

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:07:12.538139

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:07:12.446140

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:07:53.844660

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:07:59.124850

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:08:00.643815

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:08:00.645811

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:08:19.539486

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:08:20.326225

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:11:27.125014

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:11:28.718145

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:11:28.720145

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:12:35.575375

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:12:35.603374

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:12:36.200719

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:12:38.031302

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:12:38.032302

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:12:38.035301

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 12:12:39.402035

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:12:39.403034

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:12:39.408035

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:12:41.091242

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:13:01.077051

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:13:01.086054

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:13:07.038848

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:13:07.042849

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:13:07.041849

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:13:10.102735

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:13:10.132374

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:13:14.645941

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:13:14.680888

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:18:29.140518

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:18:30.022531

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:30:00.272689

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:30:07.924195

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:30:07.953488

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:30:10.309150

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:30:10.311153

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:30:35.980971

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:30:35.981970

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:30:38.369256

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:30:38.370260

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:30:39.550500

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:34:49.570083

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:34:49.570083

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:34:51.504903

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:34:51.507903

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:34:52.512991

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:34:54.979403

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:35:24.262761

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:24.264761

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:35:24.287762

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 12:35:24.285764

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:35:26.824660

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-21 12:35:26.830661

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:26.865659

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:35:30.257534

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:30.263533

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:30.260536

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:31.175546

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:34.234416

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:34.634414

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:34.853410

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:35:36.296898

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:37:45.273092

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:40:03.125927

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:40:17.831457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:40:17.831457

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:40:19.943630

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:40:19.945634

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:40:21.047311

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:40:23.361640

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:41:04.853819

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:42:33.737191

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:42:33.738190

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:42:36.000018

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:42:36.003018

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:42:37.019863

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:42:38.086997

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:43:42.536440

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:45:29.797375

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:45:30.904013

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:46:40.572625

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:52:58.086399

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:53:47.641073

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:53:47.640075

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:53:50.022819

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:53:50.024820

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:53:50.644350

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:53:53.241223

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:54:06.310606

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:54:08.161240

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:54:10.300914

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:54:21.628803

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:54:21.763802

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:54:24.706428

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:54:30.576005

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:54:33.908417

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:54:47.690832

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:54:49.577289

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:54:50.204548

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:54:54.097326

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:56:57.409086

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:56:58.412405

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:57:05.942206

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:57:07.459288

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:57:08.102298

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:57:15.240798

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:57:26.145664

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:57:27.153497

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:57:27.814121

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:57:31.981009

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:18.731783

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:19.482398

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:20.013586

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:20.554228

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:21.911649

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:58:30.143466

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:58:32.965756

Bogdan, 127.0.0.1, /, GET, 2022-03-21 12:58:43.381202

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:47.143122

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:47.997976

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:58:56.820099

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:59:08.671879

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:08.811756

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:59:11.664504

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:11.698950

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:11.791148

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:15.210994

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:15.492929

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:15.366692

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:16.989184

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:18.416308

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:21.484289

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:21.591240

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:21.739262

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:23.466052

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:24.832015

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:59:29.874976

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:29.920979

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-21 12:59:34.732017

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:34.741019

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:34.767027

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:36.819832

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:37.019738

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:37.020737

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:38.581370

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:39.578384

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:40.231130

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:43.663760

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:43.773670

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:43.777671

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:45.974658

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 12:59:46.688195

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:02:37.536849

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:02:38.016862

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:02:38.049835

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:02:41.501799

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:03:07.236892

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:03:07.994101

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:03:09.456919

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:03:11.625210

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:03:13.239587

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:03:15.196817

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:05:40.257133

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-21 13:05:41.086387

Bogdan, 127.0.0.1, /, GET, 2022-03-21 13:07:21.668592

Bogdan, 127.0.0.1, /, GET, 2022-03-21 13:07:27.567547

