
000000000000, 127.0.0.1, /api/auth/user/, POST, 2022-03-25 08:46:46.234645
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 13:57:34.288618

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 13:57:34.326636

000000000000, 127.0.0.1, /, GET, , 2022-03-26 13:58:56.720240

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 13:58:56.871768

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 13:58:56.901768

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 13:58:56.944768

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 13:58:57.004769

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:14:01.617064

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:14:01.632063

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:14:01.672680

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:14:01.724677

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:14:07.577313

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:14:07.612832

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:14:07.639828

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:14:07.675828

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:15:09.829575

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:15:09.859576

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:15:09.920575

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:15:12.488646

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:15:12.504646

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:15:12.583645

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:15:14.622470

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:15:14.651471

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:15:14.731468

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:15:29.194488

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:08.867610

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:08.893611

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:11.424966

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:11.452253

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:16:14.827319

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:14.857997

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 14:16:14.888838

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:14.920435

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:16:14.970454

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:19.855383

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:19.872403

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:22.861190

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:22.890186

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:29.447619

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:30.727608

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:32.802312

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:32.833958

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:34.796729

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:38.966425

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:16:43.184701

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:43.216703

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:43.236711

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:16:43.248528

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:45.126006

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:49.720400

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:49.733402

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:52.498927

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:54.729448

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:55.514062

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:16:55.951639

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 14:16:58.526167

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:16:58.573791

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:16:58.589762

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:16:58.634794

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:16:58.650770

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:00.581386

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:30.359773

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:33.408358

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:36.173781

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:41.008529

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:45.074231

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:46.006430

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:47.192756

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:17:53.066293

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:17:53.098295

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:54.591136

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 14:17:57.463160

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:17:57.478169

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:17:57.496385

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:17:57.511385

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:17:59.199473

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:18:05.757220

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:18:05.791220

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:18:08.489746

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:18:08.506273

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:18:08.537904

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 14:18:10.280735

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 14:18:10.297736

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 14:18:10.311735

000000000000, 127.0.0.1, /, GET, , 2022-03-26 14:18:12.364363

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:02:34.476753

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:02:34.508792

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-26 15:02:39.341851

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:02:41.572159

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:02:41.587160

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:02:43.660611

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:02:43.676611

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:02:46.098042

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:02:46.120064

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:02:46.176007

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:02:46.207453

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:02:51.184091

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:02:51.233105

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:02:51.248106

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:05:16.699697

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:05:16.715698

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:05:20.810917

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:05:20.844929

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:05:20.860250

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:05:20.890089

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:05:25.512177

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:05:25.543161

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-03-26 15:05:32.846392

000000000000, 127.0.0.1, /, GET, , 2022-03-26 15:06:23.509637

000000000000, 127.0.0.1, /, GET, , 2022-03-26 15:06:26.380671

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-03-26 15:07:30.467986

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:07:35.035461

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:07:35.051462

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:35.068461

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:07:36.682518

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:36.701516

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:36.730027

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:07:39.543618

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:07:39.574617

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:39.589618

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:07:40.879914

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:07:40.897916

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:07:40.926916

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:40.958915

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-26 15:07:43.708682

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:07:47.292065

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:47.323380

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:47.354678

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:07:50.315630

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:07:50.332596

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:07:50.361604

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:08:07.657321

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:08:07.689039

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:08:07.720517

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:08:07.784792

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:08:11.775521

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:08:11.792038

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:08:11.823035

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:08:13.002517

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:08:13.018516

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-26 15:08:16.579130

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:17:23.380305

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:17:23.408310

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:18:18.731038

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:18:18.761038

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:18:18.792959

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:18:18.861959

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:16.004850

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:16.035843

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:30.740746

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:30.756747

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:32.381814

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:32.399815

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:47:35.364435

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:35.396426

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:35.414427

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:47:35.510127

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:47:40.031948

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:47:40.061945

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:40.109464

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:40.126458

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:42.882025

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:47:42.914911

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:42.930826

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:44.925158

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:47:44.958962

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:44.983962

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:47:46.663323

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:47:46.711338

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-03-26 15:47:54.686191

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:00.321801

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:48:00.542802

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:48:00.573801

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:00.735799

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:48:06.449416

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:48:06.470424

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:48:06.495795

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:48:06.552494

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CHANGE, 2022-03-26 15:48:10.378545

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:48:12.398398

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:12.475394

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:48:12.492392

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:12.516958

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:48:12.536955

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:48:14.241871

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:48:14.258126

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:14.314363

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:16.752086

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:48:17.604954

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:48:17.627954

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:48:17.653720

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:48:17.670716

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-26 15:48:28.342611

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:48:28.373610

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:48:28.419613

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:30.053153

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:48:30.083180

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:48:30.114413

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:48:30.171411

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:49:45.113185

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:49:45.160185

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:04.910036

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:04.940034

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:50:11.290344

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:50:11.322344

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:11.358343

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:11.372344

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:50:11.415368

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:18.378092

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:18.395095

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:50:18.410092

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:50:19.686580

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:19.727579

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:50:19.750531

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:19.794111

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:50:19.825930

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:50:19.856186

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-26 15:50:22.301255

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-26 15:50:22.338257

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-26 15:50:22.371255

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:50:23.771348

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:23.805347

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:23.835074

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-26 15:50:23.910734

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:27.431116

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:27.462087

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:27.478416

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:29.123735

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:29.140736

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:36.374696

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:50:36.406775

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:50:36.438262

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:51:43.569213

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:51:43.586212

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:51:52.827535

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:51:52.848538

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:51:52.873935

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:51:54.262496

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:51:54.318381

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:51:55.370246

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:51:55.415360

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:52:42.531245

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:52:42.547249

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:52:42.563247

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-26 15:55:45.600994

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-26 15:55:45.617995

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-26 15:55:45.633994

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-26 15:56:03.712557
