
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057
None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:22:54.085488

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:22:54.178488

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:22:54.242487

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:22:54.305486

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:22:54.335487

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:23:19.932253

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:23:19.965254

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:23:20.043252

None, 127.0.0.1, /api/idea/32/rating/, GET, , 2022-04-22 20:23:20.074253

None, 127.0.0.1, /api/idea/32/comment/, GET, , 2022-04-22 20:23:20.120252

None, 127.0.0.1, /api/idea/32/, GET, , 2022-04-22 20:23:20.137252

None, 127.0.0.1, /, GET, , 2022-04-22 20:24:56.424816

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:24:58.469934

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:25:04.845577

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 20:26:34.785885

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 20:26:34.816885

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:26:37.157137

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:26:37.187675

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:26:37.217837

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:26:37.252242

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:26:37.279647

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:26:37.341729

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:26:40.189687

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:26:43.059916

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:26:47.762965

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:29:39.790761

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:29:39.822760

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:29:39.869761

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:29:39.948760

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:29:39.980761

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:29:40.026761

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:29:47.103807

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:29:49.813639

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:30:04.193676

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:30:04.257590

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:30:04.290046

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:30:04.308061

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:30:04.336048

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:30:04.368403

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:30:14.600598

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:30:17.666391

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:30:29.292073

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:30:32.291124

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:30:58.779884

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:30:58.811882

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:30:58.857884

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:30:58.907885

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:30:58.931883

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:30:58.983882

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:31:23.720448

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:31:23.752447

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:31:23.815447

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:31:23.847441

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:31:23.894768

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:31:23.928356

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:31:30.840723

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:31:32.405692

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:31:33.436045

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:31:36.223905

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:31:36.255497

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:31:36.285528

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:31:36.317675

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:31:36.378675

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:31:36.408674

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:31:38.681776

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:31:41.046694

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:31:53.287756

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:31:56.019636

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:33:35.958777

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:37:23.588233

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:37:25.940228

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:38:53.418693

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:39:02.414294

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:39:05.352380

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:39:38.594127

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:39:38.625127

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:39:38.656126

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:39:38.702126

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:39:38.719126

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:39:38.788127

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:39:45.004910

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:39:52.234158

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:39:59.497324

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:40:01.751327

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:40:01.784328

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:40:01.805327

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:40:01.834328

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:40:01.863327

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:40:01.972299

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:40:09.105093

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:42:12.820485

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:42:12.850484

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:42:12.882488

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:42:12.933484

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:42:12.960483

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:42:13.007485

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:42:16.787672

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:42:22.437436

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:42:27.184443

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:42:31.097304

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:43:59.002942

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:43:59.031941

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:43:59.077943

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:43:59.093944

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:43:59.140940

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:43:59.172940

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:46:26.734150

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:47:03.827835

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:47:07.531990

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:48:05.319041

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:48:05.349042

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:48:05.381042

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:48:05.443042

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:48:05.475042

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:48:05.521599

None, 127.0.0.1, /api/idea/35/rating/, POST, , 2022-04-22 20:48:10.623316

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:48:11.683585

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:48:11.717138

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:48:11.731698

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:48:39.029034

None, 127.0.0.1, /api/notification/, POST, , 2022-04-22 20:48:44.536352

000000000000, 127.0.0.1, /, GET, , 2022-04-22 20:48:48.228106

None, 127.0.0.1, /api/idea/35/rating/, POST, , 2022-04-22 20:50:07.495459

None, 127.0.0.1, /api/idea/35/comment/, POST, , 2022-04-22 20:50:07.559163

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:50:08.605741

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:50:08.626742

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:50:08.653741

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:50:55.567479

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:50:55.600481

None, 127.0.0.1, /api/idea/35/rating/, GET, , 2022-04-22 20:50:55.631481

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:50:55.693480

None, 127.0.0.1, /api/idea/35/, GET, , 2022-04-22 20:50:55.724480

None, 127.0.0.1, /api/idea/35/comment/, GET, , 2022-04-22 20:50:55.777482

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 20:50:57.435149

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 20:50:57.451146

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 20:51:03.137133

None, 127.0.0.1, /api/idea/16/comment/, GET, , 2022-04-22 20:51:09.129081

None, 127.0.0.1, /api/idea/16/rating/, GET, , 2022-04-22 20:51:09.161082

None, 127.0.0.1, /api/idea/16/, GET, , 2022-04-22 20:51:09.192081

None, 127.0.0.1, /api/idea/16/rating/, GET, , 2022-04-22 20:51:09.225908

None, 127.0.0.1, /api/idea/16/comment/, GET, , 2022-04-22 20:51:09.255833

None, 127.0.0.1, /api/idea/16/, GET, , 2022-04-22 20:51:09.316316

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 20:51:22.777378

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 20:51:22.824982

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:51:42.093973

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:51:42.125976

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:51:42.157977

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:51:42.200814

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:51:42.235257

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:51:42.267262

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:53:34.383090

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:53:34.416093

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:53:34.463092

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:53:34.517088

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:53:34.562091

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:53:34.597090

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:53:54.163147

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:53:54.195146

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:53:54.241147

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:53:54.286146

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:53:54.334145

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:53:54.365146

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:53:58.202129

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:53:58.251129

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:53:58.297128

None, 127.0.0.1, /api/idea/28/rating/, GET, , 2022-04-22 20:53:58.330129

None, 127.0.0.1, /api/idea/28/, GET, , 2022-04-22 20:53:58.360128

None, 127.0.0.1, /api/idea/28/comment/, GET, , 2022-04-22 20:53:58.396127

None, 127.0.0.1, /api/idea/, GET, , 2022-04-22 20:54:07.419625

None, 127.0.0.1, /api/user/, GET, , 2022-04-22 20:54:07.466625

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:54:11.165624

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:54:11.224621

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:54:11.255622

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:54:11.285622

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:54:11.301624

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:54:11.347625

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:54:22.883249

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:54:23.041246

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:54:23.088248

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:54:23.119250

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:54:23.153248

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:54:23.198248

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:14.481701

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:14.512703

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:14.556703

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:14.622702

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:14.674701

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:14.716702

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:31.512402

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:31.544402

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:31.576402

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:31.607402

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:31.640402

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:31.718401

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:41.838449

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:41.883448

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:41.914447

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:41.945446

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:41.977446

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:42.012445

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:53.605140

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:53.638140

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:53.700140

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:55:53.749139

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:55:53.777139

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:55:53.795140

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:56:48.591701

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:56:48.622699

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:56:48.669702

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:56:48.702699

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:56:48.747699

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:56:48.801700

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:57:31.762153

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:57:31.792151

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:57:31.833153

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:57:31.885151

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:57:31.917151

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:57:31.933152

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:57:56.596737

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:57:56.626737

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:57:56.673736

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:57:56.703736

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:57:56.748737

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:57:56.799736

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:27.739098

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:27.762102

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:27.801099

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:27.832098

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:27.879098

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:27.944098

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:39.038319

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:39.083320

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:39.129320

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:39.190319

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:39.209317

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:39.238320

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:40.468321

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:40.500319

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:40.531319

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:40.563320

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:40.643322

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:40.686320

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:44.352334

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:44.394332

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:58:44.430334

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:44.461332

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:58:44.493334

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:58:44.525334

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:03.486533

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:03.517532

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:03.580532

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:03.611532

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:03.643532

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:03.714532

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:10.080859

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:10.143858

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:10.175858

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:10.204858

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:10.252856

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:10.286858

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:15.355573

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:15.461566

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:15.545566

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:15.579565

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:15.616563

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:15.648566

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:51.496822

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:51.541822

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:51.589822

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 20:59:51.619819

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 20:59:51.683818

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 20:59:51.712819

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:00:50.605041

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:00:50.634039

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:00:50.680043

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:00:50.709041

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:00:50.756040

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:00:50.821040

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:13.554806

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:13.601805

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:13.631807

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:13.695806

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:13.735809

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:13.776806

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:29.626953

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:29.657954

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:29.691954

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:29.736952

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:29.755954

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:29.800953

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:35.252931

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:35.282930

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:35.342930

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:35.388929

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:35.442929

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:35.498927

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:41.651991

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:41.697989

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:41.729989

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:01:41.760988

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:01:41.793989

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:01:41.870990

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:03:08.739497

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:03:08.787497

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:03:08.818497

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:03:08.910497

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:03:08.942497

None, 127.0.0.1, /api/idea/29/rating/, GET, , 2022-04-22 21:03:09.007497

None, 127.0.0.1, /api/idea/29/, GET, , 2022-04-22 21:03:45.477016

None, 127.0.0.1, /api/idea/29/comment/, GET, , 2022-04-22 21:03:45.508015
