
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057
000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:38.367764

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:38.767368

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:41.665403

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:42.930895

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:44.113829

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:45.037687

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:48.356095

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:48.815009

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:51.762949

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:52.332786

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:54.165736

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:55.025757

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:58.382156

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:48:59.772603

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:01.895336

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:03.022221

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:04.109705

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:04.982008

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:08.431485

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:11.159034

000000000000, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:49:11.922998

000000000000, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:49:11.948930

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:11.991815

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:49:12.031709

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:49:12.499462

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:12.539356

000000000000, 127.0.0.1, /api/idea/98/, PUT, , 2022-04-27 15:49:27.802128

000000000000, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:49:28.594840

000000000000, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:49:28.626568

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:32.517537

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:33.618861

000000000000, 127.0.0.1, /api/idea/98/, PUT, , 2022-04-27 15:49:37.477129

000000000000, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:49:38.420609

000000000000, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:49:38.439671

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:52.522910

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:49:53.607459

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:10.556304

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:50:10.585623

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:10.610285

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:12.554509

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:13.721664

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:14.671798

790820300080, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:50:14.718122

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:14.736456

790820300080, 127.0.0.1, /api/idea/98/, PUT, , 2022-04-27 15:50:24.145399

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:24.752149

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:50:24.782534

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:24.830277

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:30.551135

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:30.859494

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:30.891569

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:30.953510

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:31.951678

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:31.993244

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:32.584717

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:33.117043

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:33.648016

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:34.331759

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:34.676492

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:35.143206

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:35.359718

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:36.107953

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:36.283182

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:36.318252

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:50:36.396965

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:50:36.488671

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:37.524681

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:38.072995

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:38.102094

000000000000, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:50:38.135936

000000000000, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:50:38.171839

000000000000, 127.0.0.1, /api/idea/98/, PUT, , 2022-04-27 15:50:41.730101

000000000000, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:50:42.782552

000000000000, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:50:42.876241

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:44.753338

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:46.231239

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:50:48.145415

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:48.197995

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:48.221808

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:48.318708

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:49.740293

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:50.542104

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:50.815980

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:51.145434

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:51.769139

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:52.254560

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:52.316829

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:53.087881

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:53.606980

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:53.824540

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:54.885276

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:54.931977

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:55.272209

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:55.955428

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:56.387606

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:56.436705

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:57.936603

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:57.991573

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:58.242480

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:58.644836

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:59.097022

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:59.697552

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:50:59.762824

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:00.792609

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:00.948679

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:01.072143

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:04.773215

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:04.828314

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:05.525416

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:05.730085

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:05.884232

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:06.908730

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:08.010125

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:08.063136

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:08.731699

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:09.552309

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:10.035988

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:10.881630

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:10.993489

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:11.614223

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:11.771050

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:12.239291

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:12.459024

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:12.903418

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:13.233700

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:13.622138

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:13.685868

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:13.967450

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:14.678098

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:15.074196

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:15.773309

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:15.864938

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:16.245445

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:16.305154

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:16.992671

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:17.626947

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:17.853244

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:18.514337

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:18.542442

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:19.110194

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:19.653553

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:21.070121

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:21.505280

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:21.647274

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:51:21.665996

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:51:21.695000

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:22.333264

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:23.952334

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:24.755946

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:25.105365

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:26.007802

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 15:51:27.949224

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:51:27.979144

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:28.025836

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 15:51:28.074268

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:28.748134

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:29.541460

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:30.543112

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:30.827922

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:31.748956

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:32.229966

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:33.633797

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:33.679122

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:34.677261

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:35.533456

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:36.294052

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:37.636648

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:39.209251

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:39.645888

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:41.643202

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:41.905359

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:44.751863

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:45.603573

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:47.918976

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:49.322381

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:49.837456

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:50.629475

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:50.833001

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:51.814648

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:52.222748

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:53.149586

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:53.211960

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:53.895635

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:54.657658

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:55.216732

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:56.274518

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:57.659674

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:58.607545

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:51:59.037028

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:01.619221

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:01.962422

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:04.749977

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:05.527730

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:07.879704

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:08.068099

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:09.295049

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:10.034042

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:10.817039

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:10.838507

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:11.748929

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:12.231674

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:13.657159

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:13.708740

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:14.649448

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:14.817819

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:16.255333

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:17.814770

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:18.928132

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:19.078105

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:21.625602

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:22.513576

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:24.750318

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:26.014325

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:27.882886

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:28.952827

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:30.348102

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:30.781186

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:30.814250

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:32.243495

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:32.275552

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:32.432867

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:32.570643

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:33.643296

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:34.668791

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:35.336978

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:36.285365

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:37.640790

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:38.074370

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:39.021111

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:41.644132

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:42.502987

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:44.774578

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:45.906268

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:47.881757

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:48.364625

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:49.532610

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:49.574275

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:50.572101

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:50.834630

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:51.753956

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:52.249305

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:54.663227

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:55.541999

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:56.277265

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:57.650688

790820300080, 127.0.0.1, /api/idea/98/, GET, , 2022-04-27 15:52:57.792059

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 15:52:57.825415

790820300080, 127.0.0.1, /api/idea/98/rating/, GET, , 2022-04-27 15:52:57.853694

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 15:52:57.884204

790820300080, 127.0.0.1, /api/idea/98/comment/, GET, , 2022-04-27 15:52:57.932956
