
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057
None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:18:10.893029

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:19:07.160440

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:20:27.404180

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:21:30.133002

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:22:14.746752

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:22:54.133261

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:25:51.432221

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:26:45.163086

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:27:46.495971

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:30:02.666019

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:37:50.840825

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:44:09.766996

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:44:47.696961

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:45:15.494635

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:45:28.235116

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:45:53.442274

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:48:04.714927

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:48:35.384959

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 21:53:50.163524

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 22:00:11.903482

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 22:01:24.022488

None, 127.0.0.1, /api/idea/, POST, , 2022-04-21 22:14:07.864696

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 22:45:16.841199

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 22:45:16.871762

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 22:45:16.918263

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:45:23.366455

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 22:45:23.413487

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:45:23.475546

None, 127.0.0.1, /api/idea/31/comment/, GET, , 2022-04-21 22:45:27.370472

None, 127.0.0.1, /api/idea/31/, GET, , 2022-04-21 22:45:27.401468

None, 127.0.0.1, /api/idea/31/rating/, GET, , 2022-04-21 22:45:27.432886

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:07.818657

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:07.866657

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:27.811512

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:27.873072

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:30.518864

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:30.560310

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:32.716663

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:32.794328

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:50.364455

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:47:50.426454

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:53:46.548477

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:53:46.612476

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:54:14.150025

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:54:14.259026

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:54:17.237992

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:54:17.281991

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:55:51.795369

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:55:51.830701

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:56:14.063353

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:56:14.114353

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:56:40.058506

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:56:40.126011

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:57:55.157643

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:57:55.207642

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:57:59.633140

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:57:59.712138

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:58:21.336479

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:58:21.402480

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:58:46.796834

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:58:46.858832

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:59:09.587924

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:59:09.650925

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:59:20.255812

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:59:20.351812

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:59:31.718069

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 22:59:31.778071

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:00:08.678396

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:00:08.740395

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:01:03.841701

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:01:03.911703

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:01:27.638400

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:01:27.708415

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:02:04.287894

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:02:04.350897

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:02:14.989194

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:02:15.050193

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:02:50.558230

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:02:50.621230

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:03:22.832564

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:03:22.908563

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:03:34.703321

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:03:34.779320

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:03:54.264811

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:03:54.324811

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:04:08.820077

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:04:08.878077

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:04:53.261621

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:04:53.334622

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:05:30.218135

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:05:30.311136

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:06:24.814489

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:06:24.893489

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:06:31.763038

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:06:31.827057

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:06:37.266037

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:06:37.313429

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:07:15.178195

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:07:15.220194

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:08:11.154156

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:08:11.170156

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:08:27.404498

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:08:27.465498

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:08:43.657947

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:08:43.714944

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:09:13.526039

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:09:13.604039

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:10:27.120389

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:10:27.182389

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:10:42.664890

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:10:42.743890

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:11:36.539691

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:11:36.618692

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:12:06.440640

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:12:06.524641

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:12:27.274992

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:12:27.424993

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:12:32.028706

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:12:32.103704

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:13:33.421790

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:13:33.512788

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:15:01.132728

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:15:01.235728

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:15:10.008065

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:15:10.101065

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:15:21.494324

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:15:21.590324

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:20:43.524343

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:20:43.621340

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:20:43.695340

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:22:01.701838

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:22:01.782840

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:22:01.855838

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:09.590998

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:23:09.635996

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:09.762997

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:40.673371

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:23:40.721369

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:40.827370

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:45.877316

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:23:45.924317

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:46.064317

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:48.487659

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:23:48.537658

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:48.647658

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:23:56.391103

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:56.432104

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:23:56.596108

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:24:23.081749

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:24:23.119750

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:24:23.224748

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:24:31.945146

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:24:31.991145

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:24:32.166144

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:25:50.017354

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:25:50.047353

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:25:50.173353

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:25:55.806106

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:25:55.871104

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:25:55.961103

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:01.334225

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:26:01.381223

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:01.490223

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:10.834623

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:10.897182

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:16.127661

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:16.188660

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:20.000079

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:26:20.081773

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:27:11.775383

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:27:11.852383

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:27:40.694866

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:27:40.835863

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:27:45.212924

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:27:45.306921

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:42.583366

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:42.667366

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:42.785366

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:42.905365

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:47.675331

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:47.746696

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:51.605256

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:52.933152

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:54.949955

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:28:54.997955

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:28:55.109960

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:00.178086

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:00.224123

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:06.140939

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:06.203377

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:54.121524

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:54.180524

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:58.397725

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:29:58.445724

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:30:09.237328

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:30:09.334327

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:30:09.366328

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:30:24.618604

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:30:24.734603

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:32:21.592853

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:32:21.667852

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:32:33.518215

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:32:33.589215

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:32:51.816744

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:32:51.926744

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:33:16.307518

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:33:16.394518

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:33:49.391243

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:33:49.430243

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:33:49.524244

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:34:43.380023

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:34:43.427021

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:34:43.554022

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:35:48.366931

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:35:48.445929

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:35:52.141737

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:35:52.249736

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:36:35.104423

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:36:35.184424

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:13.039699

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:13.114699

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:14.076700

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:14.200700

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:17.268697

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:37:17.329694

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:17.407694

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:39.655073

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:37:39.718074

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:39.873073

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:48.672010

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:37:48.821011

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:48.899009

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:57.902419

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:37:58.022416

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:38:00.860468

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:38:00.905465

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:38:01.055466

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:39:23.437121

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:39:23.516123

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:39:30.694017

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:39:30.728017

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:39:30.867017

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:39:30.914017

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:39:34.675047

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:39:34.721046

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:39:34.815047

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:39:34.878048

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:40:40.743616

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:40:40.791616

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:40:40.916618

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:40:40.946617

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:40:53.956248

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:40:53.989249

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:40:54.130250

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:40:54.193250

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:09.794556

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:41:09.826555

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:09.961554

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:41:10.042554

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:18.086408

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:18.165910

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:23.120271

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:23.151269

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:28.435937

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:41:28.498938

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:28.624939

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:41:28.718937

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:59.672687

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:41:59.728685

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:41:59.806688

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:41:59.907687

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:42:38.283812

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:42:38.359814

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:42:38.927813

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:42:39.128813

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:42:39.193811

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:42:39.255811

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:42:51.122115

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:42:51.180115

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:42:51.275115

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:42:51.355113

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:43:48.396379

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:43:48.431377

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:43:48.508376

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:43:48.616376

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:08.119969

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:44:08.190970

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:08.285971

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:44:08.340970

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:12.992030

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:13.056889

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:16.535853

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:16.620516

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:19.917305

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:19.981170

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:51.666731

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:44:51.696729

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:44:51.774729

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:44:51.884768

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:45:17.116483

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:45:17.151481

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:45:17.230480

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:45:17.325482

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:46:41.845214

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:46:41.869213

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:46:41.994213

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:46:42.082213

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:46:45.474199

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:46:45.496201

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:47:03.722703

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:47:03.737701

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:47:03.815702

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:47:03.926705

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:48:48.930608

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:48:48.977608

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:48:49.082608

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:48:49.149609

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:49:04.002564

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:49:04.047562

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:49:04.096563

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:49:04.191592

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:50:33.610924

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:50:33.657925

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:50:33.735924

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:50:33.780927

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:50:40.956829

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:50:40.998829

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:50:41.146829

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:50:58.339727

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:50:58.422724

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:50:58.484723

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:51:37.578761

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:51:37.595760

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:51:49.406902

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:51:49.493900

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:51:56.455221

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:51:56.518219

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:52:00.011007

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:52:02.552632

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:52:07.133415

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:52:37.606517

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:52:37.642520

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:52:43.809629

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:53:05.741067

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:53:15.107443

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:53:21.064064

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:53:27.381192

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:53:34.384138

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 23:53:59.495580

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 23:53:59.543578

